54204	-8.0
132576	15.0
49752	-62.0
7766	-24.0
22396	-108.0
54218	4.0
125702	-5.0
74336	-17.0
274746	11.0
298378	-17.0
171594	2.0
135082	-44.0
244282	26.0
230702	-22.0
122860	59.0
25322	20.0
221168	68.0
148760	-17.0
251142	-53.0
212474	-29.0
72572	-24.0
97534	-6.0
221476	13.0
13646	46.0
136846	32.0
168472	-3.0
250498	37.0
239088	-26.0
182192	65.0
186798	9.0
281186	27.0
136482	-26.0
288690	-32.0
213426	-2.0
78872	-60.0
281718	-99.0
54526	42.0
70892	38.0
184222	44.0
65880	-45.0
35262	60.0
75400	24.0
215274	11.0
276958	-23.0
19778	38.0
34954	45.0
93138	15.0
109476	26.0
107558	-16.0
211788	-65.0
155606	10.0
231234	-24.0
197256	31.0
276244	-14.0
10090	-8.0
135978	-107.0
266122	-5.0
95686	-72.0
277826	72.0
230646	21.0
10972	95.0
140682	-31.0
111072	-77.0
26330	23.0
62604	44.0
224304	51.0
72670	33.0
299932	-37.0
126682	-45.0
126962	57.0
124218	17.0
179168	-4.0
16180	-7.0
149642	40.0
276888	44.0
220174	7.0
224514	46.0
35192	-10.0
245374	-34.0
279604	0.0
146730	57.0
272422	63.0
219726	-21.0
103918	-10.0
223968	21.0
130896	-7.0
181100	-29.0
55128	-16.0
231934	22.0
28906	88.0
243624	-77.0
17580	23.0
118268	-2.0
12988	-38.0
19932	39.0
93460	-55.0
280472	-90.0
78396	-43.0
296698	30.0
148172	-21.0
201106	-15.0
290650	-33.0
171986	-1.0
291140	71.0
289110	-61.0
116854	40.0
40736	-13.0
260816	-23.0
204144	-87.0
132912	18.0
235336	-66.0
135908	56.0
148900	91.0
289082	25.0
39854	-26.0
130098	-18.0
190494	-17.0
253550	-43.0
41758	-29.0
283342	20.0
247964	19.0
174618	36.0
218508	-9.0
116364	-24.0
151854	-2.0
240152	51.0
253732	-26.0
298210	-2.0
55002	23.0
265982	106.0
205824	27.0
3104	-52.0
243372	54.0
59034	-37.0
62534	-52.0
145288	-17.0
1298	78.0
296726	2.0
205922	19.0
291560	7.0
119178	16.0
18630	27.0
28248	-21.0
13268	35.0
70094	-29.0
281998	-34.0
130518	38.0
97114	-37.0
247054	43.0
256308	95.0
110904	33.0
155746	6.0
221994	11.0
90380	-22.0
200784	-31.0
171860	16.0
174576	24.0
57494	34.0
178594	-41.0
50438	-50.0
202422	21.0
235140	-35.0
239928	100.0
22466	49.0
128964	51.0
69730	-9.0
14934	43.0
38440	95.0
153702	7.0
157650	69.0
159904	-18.0
187918	20.0
125030	68.0
29494	-84.0
32560	59.0
48912	-33.0
124288	10.0
206860	10.0
32896	-64.0
43606	94.0
250190	12.0
289306	-42.0
208162	-22.0
114530	-18.0
22886	-25.0
244394	9.0
20310	1.0
116644	53.0
21556	17.0
278092	18.0
196136	7.0
21500	-2.0
80412	16.0
124470	-8.0
36228	23.0
63640	38.0
50158	-18.0
86936	-20.0
142180	-60.0
136398	62.0
154584	-9.0
182094	17.0
240110	24.0
204690	-59.0
256322	55.0
229988	81.0
195898	-59.0
15732	17.0
144588	94.0
270546	-10.0
259262	-32.0
250848	-4.0
293548	-20.0
283440	21.0
142264	20.0
282208	-66.0
270882	9.0
227510	21.0
113130	11.0
243750	47.0
74686	-14.0
20660	24.0
247446	11.0
125338	40.0
144910	-20.0
173764	-29.0
155690	1.0
106242	27.0
151532	-2.0
44656	-28.0
137560	24.0
13604	4.0
262986	-41.0
98780	61.0
277406	42.0
10272	-10.0
255566	-28.0
171202	53.0
62562	7.0
137154	-52.0
152246	21.0
244716	4.0
145078	2.0
160422	-110.0
28444	35.0
106298	57.0
114334	51.0
211564	42.0
271260	28.0
39322	-26.0
13800	9.0
46000	-33.0
184782	15.0
224836	-20.0
197466	33.0
131876	-1.0
6800	-25.0
253578	-23.0
185482	55.0
86194	129.0
197410	21.0
217150	-26.0
66664	-15.0
117624	19.0
129734	9.0
13016	-31.0
230142	-60.0
267340	34.0
27646	30.0
281368	12.0
219852	41.0
20968	-15.0
259738	62.0
168976	53.0
71788	-3.0
108090	59.0
167744	51.0
149978	20.0
37516	-23.0
203962	-1.0
990	40.0
224808	-18.0
169130	-21.0
129244	43.0
158518	-27.0
115958	-53.0
280738	-74.0
235784	-42.0
136356	29.0
214868	30.0
228140	-60.0
203276	-46.0
264960	-37.0
229344	-71.0
15564	-55.0
259878	-24.0
43746	-29.0
54568	39.0
270182	89.0
234720	-60.0
76408	26.0
131624	-22.0
147248	-8.0
247264	52.0
114362	27.0
183508	-41.0
246340	-86.0
11910	-3.0
2908	33.0
164972	-80.0
267550	7.0
145330	6.0
226922	28.0
38146	-11.0
66930	-88.0
254446	14.0
107110	-12.0
279380	-86.0
40932	-9.0
246592	41.0
248930	4.0
24524	3.0
106060	30.0
20324	-33.0
101314	-28.0
200504	14.0
211914	12.0
273206	-22.0
224220	-34.0
196164	81.0
206034	30.0
112682	-14.0
84318	-17.0
15998	-38.0
52104	-21.0
241258	14.0
85788	-74.0
297426	-28.0
87832	-15.0
244814	112.0
27940	-1.0
121908	-4.0
252150	38.0
21318	-16.0
82666	-8.0
271050	-26.0
213342	-31.0
217556	39.0
16740	-14.0
47358	44.0
119206	7.0
166050	68.0
94076	19.0
208792	-74.0
100236	-21.0
63374	-16.0
53084	-61.0
254978	50.0
118968	19.0
199454	-8.0
297034	80.0
92228	-44.0
19498	43.0
198992	6.0
213594	61.0
118674	-8.0
105066	75.0
158616	52.0
158588	24.0
99830	-47.0
119276	37.0
188772	-23.0
259038	1.0
196598	-33.0
251170	-26.0
64592	-11.0
148690	50.0
259430	6.0
254670	-70.0
216772	-87.0
72530	41.0
157328	-22.0
13254	-68.0
41646	10.0
50956	-102.0
127942	41.0
256700	-29.0
220706	91.0
42892	39.0
86040	-28.0
88602	90.0
1508	-64.0
81070	23.0
260438	27.0
277560	28.0
172910	138.0
144238	9.0
1844	33.0
84906	21.0
295830	-41.0
290454	-5.0
111674	-3.0
80524	17.0
134550	-17.0
247096	19.0
107082	7.0
191166	34.0
256812	11.0
70458	-9.0
138330	101.0
191838	12.0
248104	6.0
170474	17.0
105388	37.0
105612	99.0
48072	38.0
38594	-5.0
289474	17.0
175150	-33.0
104268	-25.0
2754	41.0
222372	-11.0
187848	5.0
208946	-59.0
10370	48.0
60728	22.0
213524	97.0
98528	-91.0
79460	6.0
234412	11.0
278554	7.0
192972	-102.0
217500	43.0
91136	30.0
186042	14.0
265520	-46.0
19176	-28.0
287346	21.0
179238	-49.0
20548	-21.0
228350	-55.0
257876	21.0
113634	11.0
93922	7.0
65712	-13.0
101818	31.0
129356	15.0
196878	-6.0
268390	45.0
80188	-28.0
244198	-67.0
68988	21.0
18742	-3.0
109210	42.0
130938	-53.0
158000	28.0
150006	-9.0
139464	8.0
127760	7.0
265772	-13.0
204774	-26.0
82400	59.0
191796	26.0
299988	-42.0
133808	-70.0
48954	-56.0
127200	-3.0
184894	25.0
62338	-62.0
67406	60.0
92242	-35.0
135180	48.0
129580	43.0
14094	0.0
95434	-66.0
131932	34.0
91962	-4.0
199384	20.0
209772	-6.0
81168	-31.0
157762	-22.0
132548	16.0
213314	-1.0
188142	39.0
113018	61.0
233180	48.0
106928	24.0
174268	68.0
148130	-10.0
237730	-63.0
245934	12.0
233012	-24.0
299302	-52.0
18672	102.0
75708	3.0
75442	-71.0
219558	-12.0
260270	44.0
268866	-81.0
30768	-17.0
220650	44.0
4490	67.0
171300	0.0
38398	-35.0
227720	-33.0
19988	48.0
61274	-65.0
119528	17.0
109532	-17.0
281018	16.0
48408	-15.0
274914	13.0
260466	39.0
22984	8.0
97814	-5.0
232914	-4.0
284364	62.0
89834	-17.0
264456	-84.0
252906	-20.0
137616	-26.0
288312	-41.0
117078	42.0
207364	23.0
226320	-48.0
280962	-23.0
183088	-18.0
278526	-85.0
176676	77.0
11728	-3.0
86614	-81.0
63416	-7.0
278736	-24.0
95056	-13.0
129888	-22.0
157440	-48.0
63752	-26.0
196948	-67.0
112850	-54.0
47022	2.0
240740	-5.0
204620	-48.0
210612	-28.0
9446	44.0
220916	44.0
98416	-27.0
125828	-17.0
194680	-58.0
121880	-25.0
112570	32.0
297538	11.0
119612	45.0
292582	43.0
98388	51.0
90534	-34.0
254292	-62.0
124386	58.0
246998	28.0
255454	59.0
253200	10.0
119458	42.0
145764	44.0
115678	-24.0
4644	60.0
69268	-2.0
35108	37.0
74238	40.0
136314	-4.0
107838	45.0
138862	-54.0
153408	62.0
167184	8.0
184278	-2.0
250134	49.0
29116	15.0
197004	-74.0
280234	-52.0
44054	4.0
290496	-2.0
64970	66.0
42724	69.0
127774	34.0
278946	-8.0
296432	40.0
171314	-23.0
243260	-36.0
204830	49.0
295172	15.0
64998	-64.0
177418	92.0
263840	33.0
13366	20.0
180540	-18.0
198138	-80.0
69310	23.0
205222	52.0
276370	-56.0
115832	8.0
45580	103.0
185342	89.0
13968	-23.0
182920	23.0
107250	64.0
168136	-40.0
282418	36.0
231346	-28.0
275992	-14.0
146842	-44.0
110624	-20.0
14682	38.0
136580	19.0
137546	-30.0
24636	78.0
134270	-12.0
297272	-59.0
108552	90.0
132660	43.0
150468	68.0
297258	-43.0
183256	4.0
35794	-88.0
103988	22.0
204480	-25.0
18714	31.0
19358	72.0
49206	-40.0
123504	-19.0
95350	2.0
205516	-71.0
100964	-3.0
274676	31.0
141970	36.0
14458	67.0
163306	17.0
227622	60.0
188702	-14.0
86712	36.0
4574	16.0
284252	-33.0
154962	5.0
213944	-3.0
66636	97.0
54596	66.0
294612	1.0
116868	59.0
124204	-8.0
141732	-33.0
160128	15.0
27030	1.0
226740	-15.0
122230	-57.0
243442	-25.0
10258	-53.0
230800	12.0
28654	-3.0
120816	50.0
143958	30.0
168542	72.0
264624	-47.0
116252	-98.0
83590	-19.0
210388	35.0
151322	74.0
44362	21.0
168850	28.0
29354	-20.0
290986	-2.0
269930	4.0
106102	-18.0
121474	36.0
292974	-6.0
126878	35.0
75246	33.0
53420	-29.0
199958	-5.0
98206	35.0
105458	23.0
1592	-43.0
190676	-22.0
74140	59.0
96722	-42.0
68400	-51.0
114670	63.0
120494	9.0
184348	8.0
73118	-52.0
18952	-42.0
216142	-55.0
112990	50.0
139142	-100.0
12750	-57.0
27996	18.0
56108	-19.0
4798	-22.0
189360	-23.0
249294	80.0
148270	-37.0
104478	0.0
270070	-3.0
20828	-10.0
260648	-15.0
292596	-35.0
204452	40.0
73552	-12.0
246214	-20.0
146282	48.0
205894	31.0
250512	78.0
214490	14.0
142166	47.0
188226	-20.0
77416	20.0
260032	87.0
132702	66.0
104912	94.0
134900	5.0
298854	-6.0
42066	-4.0
188296	28.0
182822	19.0
80370	24.0
112836	-30.0
275768	8.0
92172	-19.0
205600	33.0
248804	-49.0
217010	-93.0
168458	13.0
251492	-5.0
80874	61.0
274032	-21.0
66160	63.0
262286	-2.0
172504	-14.0
262160	1.0
292764	48.0
164258	-45.0
261362	-37.0
81028	72.0
280948	-13.0
34772	30.0
151406	19.0
26596	4.0
181590	-37.0
80118	4.0
293030	53.0
264064	-92.0
155914	20.0
114460	-24.0
124876	2.0
84304	2.0
204116	25.0
92732	-14.0
32938	8.0
255580	45.0
184460	5.0
267228	4.0
279212	46.0
43354	-56.0
55436	-42.0
67336	-11.0
239900	-63.0
180204	45.0
212460	27.0
294346	20.0
157146	24.0
30782	-2.0
57368	27.0
114390	-23.0
63724	26.0
117316	26.0
28416	-65.0
292666	-9.0
122650	35.0
179224	-47.0
172602	-3.0
241916	51.0
249868	37.0
191138	-28.0
116812	-11.0
161696	-11.0
2992	31.0
21738	-28.0
9964	-19.0
27912	-1.0
206356	46.0
47218	-18.0
27786	37.0
58558	9.0
89092	-55.0
282838	28.0
255370	31.0
133612	16.0
177194	10.0
31804	3.0
95798	-71.0
112192	14.0
117442	-33.0
118870	-29.0
175122	1.0
83478	33.0
47792	-6.0
5442	-59.0
23712	3.0
92088	34.0
278260	-42.0
240222	26.0
30418	7.0
271134	66.0
101804	-78.0
54736	-3.0
88742	4.0
278764	-11.0
165196	46.0
15578	-22.0
128516	-25.0
22942	-15.0
216632	52.0
293254	-4.0
69870	-7.0
267410	43.0
92774	14.0
242840	-26.0
126094	-10.0
31496	4.0
223254	-13.0
54946	54.0
59888	25.0
133136	-9.0
171132	26.0
160646	1.0
233208	-30.0
87748	7.0
71984	-20.0
274788	39.0
22774	-30.0
78844	-48.0
223436	-26.0
100740	29.0
103022	34.0
148704	14.0
155270	-16.0
181324	-40.0
210178	29.0
298126	-35.0
172784	-6.0
70514	-10.0
48870	18.0
153142	87.0
212782	-61.0
63892	0.0
241720	51.0
253424	-85.0
27366	-72.0
107068	-16.0
63024	24.0
110176	56.0
229918	-11.0
1620	-35.0
115314	46.0
115734	52.0
113872	27.0
70262	19.0
238584	57.0
278302	-34.0
288718	31.0
19764	-39.0
213412	-35.0
183326	-29.0
264792	-16.0
248272	-5.0
89400	6.0
282390	-68.0
263000	-19.0
112976	66.0
129104	-34.0
9026	46.0
150986	21.0
225536	-81.0
187218	-46.0
89666	-10.0
296446	-32.0
238444	49.0
24174	56.0
243638	-50.0
6772	26.0
82554	-16.0
140976	-39.0
179826	-20.0
36928	-68.0
255272	24.0
96918	31.0
123448	-13.0
3174	-1.0
64872	61.0
235532	-3.0
257638	-15.0
153380	-65.0
244464	-22.0
266458	61.0
45958	8.0
11630	-45.0
240600	32.0
190452	19.0
19540	-37.0
102266	17.0
180512	-91.0
217094	15.0
265100	-43.0
204214	-42.0
146142	-17.0
175444	31.0
268712	11.0
128894	23.0
84654	65.0
273472	66.0
69296	-75.0
175178	-15.0
225830	58.0
239494	10.0
151756	-29.0
42752	-22.0
299582	24.0
267592	21.0
136902	46.0
267998	12.0
78326	13.0
137672	-30.0
163964	19.0
216380	-60.0
120844	-16.0
144392	72.0
27492	39.0
252598	12.0
282376	43.0
91696	-21.0
264596	44.0
142810	-22.0
8704	-15.0
189836	14.0
7738	8.0
220314	-17.0
104394	-5.0
248244	-33.0
105038	-4.0
269538	-51.0
21598	22.0
115062	18.0
166904	60.0
257526	-27.0
136930	-47.0
93740	-30.0
53966	66.0
22900	-101.0
143132	-62.0
290972	6.0
183648	-6.0
17650	-2.0
201694	-8.0
556	42.0
275404	-10.0
117162	-3.0
49906	-14.0
135404	1.0
23082	-31.0
137126	-9.0
164664	16.0
218172	40.0
107180	-59.0
266248	15.0
159316	-17.0
213258	22.0
200532	-3.0
41282	-4.0
22060	76.0
137504	-1.0
135152	18.0
244590	-50.0
61442	-8.0
253620	-15.0
244184	-33.0
75316	11.0
21178	-29.0
49066	-31.0
125632	-4.0
32140	17.0
102546	-77.0
215848	39.0
266360	-22.0
265170	7.0
78914	4.0
297916	49.0
286240	10.0
117750	-83.0
215904	-12.0
200196	-69.0
214056	0.0
232424	47.0
126836	-9.0
277238	-82.0
142320	11.0
177880	-5.0
268810	-110.0
253158	1.0
84780	-6.0
170026	-38.0
44726	-9.0
186434	36.0
226236	-13.0
71060	20.0
2474	-38.0
130056	-45.0
250442	-70.0
180694	-93.0
81196	11.0
179462	-10.0
93404	31.0
158070	-23.0
278890	-34.0
1578	3.0
2516	43.0
35136	31.0
6968	14.0
199552	-17.0
62744	56.0
44068	-79.0
50816	6.0
75302	6.0
125590	17.0
265926	-6.0
265072	49.0
121922	-2.0
155984	-105.0
35052	51.0
228210	23.0
278456	-16.0
117176	23.0
120648	-32.0
19372	79.0
162998	31.0
219222	42.0
277434	1.0
242252	-11.0
221196	32.0
233376	27.0
233726	-8.0
188898	23.0
5596	-8.0
75904	14.0
212544	-18.0
102630	48.0
9320	30.0
42514	-26.0
222820	18.0
162284	20.0
9712	-40.0
65740	-44.0
9922	-45.0
197830	17.0
227580	92.0
271918	-7.0
297552	3.0
183186	30.0
184054	11.0
201414	23.0
221182	18.0
82526	41.0
174828	31.0
77948	42.0
116266	-9.0
204494	63.0
131036	-17.0
179770	28.0
243764	7.0
245612	15.0
222554	-57.0
23516	42.0
280402	-51.0
155508	2.0
290104	13.0
257316	42.0
282894	-19.0
291714	-8.0
212166	2.0
288256	-9.0
169620	-38.0
167954	-31.0
77388	33.0
9740	30.0
50256	-11.0
3622	15.0
152652	58.0
116784	-86.0
228770	-19.0
58110	7.0
53238	-26.0
281074	22.0
213230	-54.0
138302	-17.0
81238	82.0
38874	-27.0
200616	-38.0
243666	-27.0
287976	56.0
296152	60.0
65558	29.0
37306	-1.0
109308	53.0
173246	-10.0
291938	-9.0
40022	-22.0
89344	16.0
68554	51.0
44642	-29.0
108426	-36.0
70696	-17.0
148998	-31.0
153828	-181.0
29816	-46.0
186952	19.0
30656	-15.0
50914	-39.0
105724	-12.0
17482	55.0
150804	49.0
36312	27.0
161458	38.0
227832	17.0
244744	-26.0
153338	89.0
227678	-6.0
234650	-25.0
62506	76.0
174926	30.0
13380	-16.0
214588	6.0
287626	-17.0
289614	13.0
70234	20.0
76506	-30.0
28052	-13.0
42850	-14.0
58852	57.0
8256	0.0
126864	28.0
268306	31.0
196766	67.0
219082	28.0
226586	26.0
171650	7.0
296502	27.0
56262	10.0
53672	-34.0
107418	-37.0
109812	-22.0
183284	-62.0
98024	98.0
137140	23.0
173680	60.0
190242	-53.0
22858	46.0
95042	-3.0
86726	-7.0
298980	-35.0
153982	45.0
182598	-41.0
248314	38.0
240712	-45.0
201666	33.0
255636	1.0
188618	-53.0
219922	-30.0
179280	11.0
167730	-13.0
24692	27.0
178076	-26.0
66426	-19.0
64116	40.0
91990	15.0
251898	56.0
63976	-16.0
127060	-33.0
70150	-4.0
32168	-74.0
39392	-4.0
105360	35.0
128376	39.0
151784	19.0
254656	10.0
118982	17.0
89120	31.0
235658	23.0
265898	13.0
166498	-38.0
8690	-16.0
129496	57.0
11588	53.0
139324	29.0
182248	-44.0
24580	-17.0
38034	70.0
131568	-3.0
100880	-3.0
136748	37.0
172098	70.0
53280	-36.0
266192	11.0
205838	72.0
259752	47.0
192986	0.0
36480	41.0
285134	40.0
225102	32.0
46210	-74.0
18686	-42.0
74084	-57.0
95182	32.0
151182	51.0
198502	7.0
26960	-24.0
240348	-12.0
225718	-52.0
84598	-26.0
153800	24.0
197550	72.0
150244	30.0
8326	35.0
7178	-28.0
163236	-14.0
219054	-40.0
236456	15.0
119948	4.0
149194	20.0
195632	-71.0
245724	26.0
198460	11.0
234454	-40.0
156642	72.0
291126	33.0
247320	32.0
26554	84.0
24	29.0
239200	-19.0
165980	-14.0
283426	-41.0
200098	25.0
285876	-12.0
106984	28.0
90324	22.0
38426	-55.0
934	-17.0
133878	14.0
219964	4.0
242392	-36.0
143804	22.0
199426	23.0
50298	-57.0
256112	-52.0
136874	-31.0
111632	7.0
131008	28.0
132786	-5.0
45258	-37.0
179966	36.0
161052	-48.0
254530	-2.0
182066	-33.0
213090	-26.0
257736	-1.0
41464	50.0
52888	66.0
19330	-28.0
269356	2.0
261334	66.0
284742	-3.0
18210	20.0
167422	53.0
255692	-11.0
57620	-57.0
70108	24.0
144994	39.0
96302	-41.0
58446	81.0
248426	-21.0
110218	10.0
223772	32.0
279730	-20.0
52524	91.0
142222	9.0
273514	71.0
296544	-50.0
158196	22.0
154136	52.0
159638	-73.0
269048	0.0
292960	41.0
59748	31.0
84682	-32.0
145876	-56.0
162634	-8.0
70052	-36.0
250988	36.0
6282	-1.0
176956	-61.0
190508	-60.0
94916	30.0
38356	-13.0
148368	50.0
184740	-2.0
252430	-49.0
267886	-8.0
32588	56.0
179798	-13.0
196024	-41.0
91402	-8.0
288438	15.0
268922	-8.0
59650	-58.0
116910	10.0
77290	12.0
173890	61.0
204718	-16.0
252766	70.0
186462	-57.0
146786	2.0
72390	24.0
55478	41.0
31846	60.0
90492	27.0
296124	59.0
66776	56.0
104800	15.0
51166	13.0
196430	-91.0
79810	27.0
97310	-39.0
162830	-5.0
104786	84.0
113438	-74.0
241356	-61.0
64186	12.0
119626	4.0
213398	83.0
108412	-20.0
202086	-33.0
69786	-101.0
280122	23.0
112402	2.0
6184	31.0
32308	2.0
36298	-16.0
40610	-9.0
230562	91.0
144476	24.0
103050	-36.0
123616	-40.0
43704	37.0
186224	13.0
90548	-42.0
27128	53.0
171398	-14.0
194582	27.0
275502	72.0
290608	52.0
255916	-10.0
43760	-32.0
163922	54.0
210738	6.0
273864	-116.0
181408	63.0
100082	29.0
98710	-58.0
70304	-74.0
88014	36.0
288228	20.0
254236	-9.0
134368	-6.0
225704	-10.0
130490	13.0
224234	-2.0
271022	3.0
230744	-10.0
251674	34.0
152820	25.0
12638	-5.0
115888	12.0
33834	2.0
79866	29.0
76478	-19.0
48828	69.0
180568	-20.0
28570	3.0
235238	-35.0
75946	15.0
185300	-9.0
272954	-26.0
226348	58.0
225634	125.0
283818	78.0
284434	122.0
208834	9.0
36494	-57.0
244940	-38.0
108244	38.0
190522	12.0
194092	-60.0
227846	30.0
31580	-36.0
229316	-17.0
200336	-7.0
81560	-16.0
118758	-20.0
121516	-50.0
2782	19.0
202464	-16.0
206426	-33.0
141018	-55.0
33848	-45.0
187274	14.0
267256	39.0
251772	51.0
222848	3.0
78704	25.0
6716	15.0
134788	26.0
210836	-12.0
73062	-34.0
104058	-31.0
204732	-7.0
61358	5.0
264680	26.0
32266	-14.0
262944	1.0
268488	-15.0
271274	-22.0
83730	28.0
288900	26.0
115048	35.0
96358	51.0
37712	-3.0
189668	-28.0
132632	12.0
276202	-12.0
175752	27.0
277420	-22.0
102798	55.0
134536	29.0
90338	63.0
255230	37.0
298042	29.0
147038	78.0
144098	-19.0
254810	-69.0
295004	-27.0
291546	-49.0
44978	-6.0
260494	-15.0
136342	-94.0
154248	8.0
250638	-44.0
25140	29.0
79670	12.0
152386	18.0
174058	-12.0
278960	-6.0
155116	-31.0
262272	-1.0
269566	-9.0
63402	-9.0
99480	47.0
122468	-14.0
203066	-24.0
6926	22.0
87986	40.0
299750	13.0
24972	-46.0
96204	-22.0
16628	32.0
144770	22.0
87636	53.0
136496	38.0
246984	-71.0
125002	-16.0
183942	16.0
200756	15.0
91430	-7.0
189766	58.0
282432	-22.0
235644	-55.0
87566	-29.0
41884	-4.0
249896	16.0
220426	40.0
38636	-12.0
201568	-25.0
173834	109.0
32854	12.0
222694	-25.0
44670	27.0
117414	30.0
193112	65.0
164272	-64.0
278414	47.0
240866	18.0
79768	43.0
276818	38.0
262832	-8.0
124792	-14.0
97786	-24.0
24594	64.0
154444	-24.0
170082	2.0
297384	-6.0
27380	15.0
180428	10.0
136188	28.0
89806	-8.0
126766	16.0
180848	26.0
53728	98.0
20730	38.0
158854	49.0
136776	-59.0
10776	-54.0
194400	-88.0
44404	-27.0
67756	-34.0
116896	-19.0
209744	-19.0
119556	33.0
66118	-3.0
226936	-1.0
282362	-43.0
9684	1.0
49486	0.0
261432	4.0
119808	71.0
4728	-26.0
20576	-26.0
178622	-107.0
80972	-23.0
146086	3.0
263742	-15.0
101258	-63.0
15186	6.0
160520	-12.0
256476	50.0
150972	-15.0
117876	48.0
261166	6.0
18154	20.0
79376	-42.0
257568	36.0
237240	49.0
217458	14.0
117106	55.0
145050	50.0
43886	-15.0
82778	31.0
208554	41.0
103414	37.0
42024	22.0
292218	-24.0
275754	-25.0
150062	23.0
277126	-73.0
26442	34.0
288242	-14.0
268670	-67.0
151616	-1.0
249378	41.0
251240	3.0
273262	97.0
275264	74.0
111520	-11.0
185776	14.0
4056	-30.0
52986	-64.0
63066	50.0
280136	8.0
298770	10.0
293534	24.0
185160	57.0
111184	51.0
75344	16.0
144728	-43.0
156446	11.0
296418	7.0
210780	32.0
209758	-48.0
90940	-89.0
99578	92.0
63444	94.0
140626	-62.0
55268	-15.0
224122	17.0
192482	-22.0
66650	-30.0
214280	93.0
216450	-1.0
238780	13.0
205446	32.0
226334	-5.0
295144	52.0
147514	56.0
215806	22.0
90436	7.0
110162	-60.0
116938	-7.0
220454	12.0
194624	45.0
229736	-5.0
15466	-40.0
152932	17.0
172630	-36.0
14150	-36.0
17174	-72.0
224906	-6.0
256434	15.0
117330	-74.0
74798	68.0
125660	-68.0
46462	-60.0
72880	37.0
93474	60.0
92690	-28.0
161780	29.0
146072	-23.0
254264	-53.0
62898	13.0
8648	8.0
55982	-16.0
265142	-13.0
222834	-32.0
83534	26.0
75134	2.0
252206	-30.0
219600	4.0
99438	79.0
272716	42.0
54092	12.0
92424	-6.0
281480	6.0
198152	1.0
166876	-86.0
290902	-26.0
69422	-33.0
28010	-1.0
91472	81.0
98164	62.0
105976	-6.0
55884	40.0
169018	-39.0
230072	22.0
123364	58.0
283188	14.0
252864	48.0
115328	56.0
199006	-75.0
213706	34.0
153772	90.0
24482	-2.0
196402	-12.0
251156	-2.0
184950	-20.0
19428	-25.0
267438	-31.0
137924	-23.0
251044	22.0
287122	-25.0
247194	81.0
4070	2.0
59216	37.0
3510	69.0
27198	12.0
12078	-21.0
279646	50.0
80790	-37.0
204270	40.0
137840	12.0
29858	-45.0
109756	-46.0
125170	-19.0
34716	-63.0
210584	-47.0
284812	-12.0
238416	3.0
178986	56.0
140178	-42.0
268418	-64.0
191712	1.0
136944	-16.0
15424	28.0
224612	38.0
136468	-2.0
115986	-30.0
137266	-46.0
229946	42.0
12008	64.0
213062	-23.0
242518	-19.0
64928	33.0
84822	-14.0
159414	-20.0
109294	-31.0
32056	17.0
70864	86.0
131792	-16.0
35514	-22.0
131862	10.0
168710	39.0
170656	-22.0
167002	-26.0
188520	35.0
146632	43.0
282320	4.0
298084	1.0
185580	-8.0
69366	2.0
195884	-27.0
77864	54.0
138428	2.0
5526	29.0
165490	58.0
65264	-8.0
83716	-17.0
34800	-20.0
169298	20.0
104408	-29.0
224598	65.0
239438	37.0
98584	33.0
116532	-9.0
186980	12.0
25546	42.0
170978	-2.0
149614	22.0
244968	-13.0
182738	-26.0
212418	-51.0
29774	11.0
279786	25.0
30824	-22.0
21962	17.0
262426	-36.0
142754	-35.0
60476	50.0
76814	33.0
217136	-29.0
221826	-92.0
107740	-30.0
238948	1.0
274382	60.0
275278	59.0
64788	21.0
288732	-6.0
260872	-31.0
170390	-53.0
118688	-86.0
162452	59.0
233628	18.0
142964	-29.0
284448	-23.0
253480	8.0
62324	-4.0
291448	-31.0
37278	71.0
71886	-23.0
80622	15.0
88714	-19.0
215512	44.0
176438	-57.0
117974	39.0
295648	-56.0
215890	-1.0
130602	-41.0
155144	23.0
236134	11.0
198740	-13.0
191936	-29.0
42472	44.0
262972	-9.0
248370	-74.0
91094	-130.0
33232	23.0
176144	25.0
281676	29.0
206468	-44.0
139968	45.0
182052	-66.0
192076	64.0
194792	56.0
168444	38.0
107936	5.0
180736	-72.0
160464	4.0
242350	-65.0
235378	-59.0
32840	-39.0
156908	-31.0
212530	-28.0
73874	-16.0
263700	-13.0
55072	12.0
248692	39.0
64494	-17.0
113396	-83.0
264708	50.0
293086	-48.0
278218	-21.0
190256	-75.0
106466	-26.0
62002	25.0
20016	38.0
77696	-9.0
198754	-36.0
285358	54.0
147990	-20.0
121684	-22.0
158490	-3.0
253648	13.0
293870	8.0
289516	-23.0
36214	24.0
96428	-16.0
50144	2.0
276706	3.0
6394	63.0
8410	31.0
247222	-3.0
58656	-28.0
58796	-48.0
119346	-27.0
179616	-20.0
249798	-61.0
16964	-18.0
282544	-4.0
273668	38.0
15018	-5.0
254250	28.0
54960	19.0
72544	-8.0
175542	-2.0
190970	-18.0
288074	-45.0
188240	-23.0
196976	33.0
204956	-2.0
231780	69.0
17510	31.0
57354	-52.0
283748	-29.0
137056	4.0
154654	-30.0
103722	11.0
123266	-20.0
19834	10.0
262230	-8.0
72712	26.0
214322	33.0
77822	-48.0
20520	21.0
75610	53.0
128278	-101.0
7920	-37.0
15228	-37.0
202968	15.0
153996	-12.0
61036	-4.0
277882	62.0
